Event#, e_p, pi+_p, pi-_p, Q2, W, MX, xF1, xF2, y, x, z, Mh, phperp, phiH, phiR, theta
9294109, 4.34, 1.96, 1.65, 3.39, 3.04, 1.84, 0.27, 0.27, 0.59, 0.29, 0.58, 0.84, 0.46, 4.56, 1.56, 1.48
9296462, 4.33, 1.62, 2.09, 1.44, 3.35, 2.13, 0.16, 0.16, 0.59, 0.12, 0.59, 0.76, 0.26, 1.28, 0.19, 1.71
9297158, 3.16, 2.01, 2.75, 1.61, 3.64, 2.02, 0.17, 0.17, 0.70, 0.12, 0.64, 0.61, 0.79, 3.41, 4.66, 1.75
9301051, 2.96, 1.85, 2.78, 1.79, 3.66, 2.21, 0.13, 0.13, 0.72, 0.13, 0.61, 0.94, 0.42, 3.20, 1.81, 1.79
9301253, 3.29, 2.20, 2.53, 2.35, 3.50, 2.00, 0.20, 0.20, 0.69, 0.17, 0.65, 1.13, 0.23, 3.25, 0.99, 1.64
9305815, 3.28, 2.74, 1.63, 2.61, 3.47, 2.06, 0.24, 0.24, 0.69, 0.19, 0.60, 1.19, 0.12, 5.68, 6.07, 1.30
9309155, 2.64, 1.81, 2.62, 4.38, 3.38, 2.09, 0.17, 0.17, 0.75, 0.29, 0.56, 0.33, 0.76, 2.09, 0.16, 1.91
9311877, 2.44, 2.26, 1.35, 3.64, 3.54, 2.44, 0.20, 0.20, 0.77, 0.24, 0.44, 1.01, 0.11, 0.60, 4.57, 1.29
9312436, 2.15, 2.45, 3.71, 6.38, 3.22, 1.62, 0.16, 0.16, 0.80, 0.40, 0.73, 0.80, 0.55, 3.00, 4.03, 1.79
9313838, 2.37, 2.74, 2.38, 2.22, 3.76, 2.12, 0.30, 0.30, 0.78, 0.14, 0.62, 0.72, 0.79, 3.23, 0.26, 1.50
9315137, 2.47, 2.37, 2.99, 3.04, 3.62, 2.07, 0.23, 0.23, 0.77, 0.20, 0.66, 0.64, 0.58, 3.93, 2.11, 1.70
9315419, 3.71, 1.67, 1.60, 4.84, 3.00, 1.95, 0.14, 0.14, 0.65, 0.37, 0.48, 0.97, 0.19, 2.18, 4.82, 1.55
9315419, 3.71, 1.67, 1.30, 4.84, 3.00, 2.02, 0.14, 0.14, 0.65, 0.37, 0.43, 0.68, 0.52, 3.80, 5.55, 1.43
9316913, 3.15, 2.13, 1.56, 2.32, 3.54, 2.43, 0.24, 0.24, 0.70, 0.17, 0.50, 0.37, 0.58, 3.52, 0.91, 1.33
9317938, 2.84, 2.17, 1.64, 2.02, 3.66, 2.41, 0.14, 0.14, 0.73, 0.14, 0.49, 0.86, 0.54, 3.74, 4.81, 1.42
9323259, 4.68, 1.99, 1.66, 1.59, 3.23, 1.56, 0.28, 0.28, 0.56, 0.14, 0.62, 0.68, 1.02, 1.78, 5.07, 1.47
9327137, 3.60, 1.29, 1.97, 2.44, 3.40, 2.30, 0.02, 0.02, 0.66, 0.19, 0.47, 0.94, 0.26, 3.96, 4.74, 1.80
9327963, 3.85, 1.46, 1.44, 3.08, 3.24, 2.21, 0.08, 0.08, 0.64, 0.24, 0.43, 0.92, 0.27, 0.75, 5.51, 1.56
9330130, 4.04, 1.51, 1.90, 1.83, 3.37, 2.25, 0.20, 0.20, 0.62, 0.15, 0.52, 0.54, 0.52, 3.50, 0.66, 1.70
9331990, 4.09, 1.58, 2.08, 3.67, 3.07, 2.04, 0.17, 0.17, 0.61, 0.30, 0.56, 0.67, 0.12, 3.40, 5.50, 1.72
9335279, 3.04, 2.02, 2.18, 2.65, 3.52, 2.13, 0.14, 0.14, 0.71, 0.19, 0.56, 0.40, 0.84, 3.06, 2.63, 1.62
9336575, 4.57, 1.57, 1.87, 2.68, 3.09, 1.82, 0.19, 0.19, 0.57, 0.24, 0.57, 0.83, 0.59, 3.88, 1.58, 1.67
9337159, 3.90, 1.97, 1.93, 2.11, 3.37, 2.00, 0.24, 0.24, 0.63, 0.17, 0.58, 0.71, 0.69, 1.84, 4.10, 1.56
9341382, 2.80, 1.60, 1.85, 3.36, 3.49, 2.34, 0.13, 0.13, 0.74, 0.23, 0.44, 0.99, 0.36, 3.44, 0.85, 1.65
9343357, 3.79, 3.32, 1.97, 2.59, 3.33, 1.59, 0.45, 0.45, 0.64, 0.20, 0.78, 0.76, 0.55, 3.04, 0.07, 1.29
9344956, 4.90, 1.40, 2.17, 1.83, 3.12, 1.72, 0.21, 0.21, 0.54, 0.17, 0.63, 0.69, 0.72, 5.51, 2.67, 1.81
9344967, 3.40, 2.69, 2.74, 2.05, 3.51, 1.74, 0.31, 0.31, 0.68, 0.15, 0.76, 0.72, 0.59, 1.96, 0.06, 1.58
9345791, 3.71, 2.49, 1.52, 3.23, 3.25, 1.89, 0.26, 0.26, 0.65, 0.25, 0.58, 0.33, 0.83, 2.72, 4.85, 1.10
9346631, 4.23, 1.29, 1.32, 4.03, 2.97, 2.09, 0.10, 0.10, 0.60, 0.34, 0.41, 0.81, 0.19, 2.21, 4.38, 1.58
9346776, 2.91, 1.36, 2.45, 1.47, 3.72, 2.56, 0.14, 0.14, 0.73, 0.10, 0.50, 0.72, 0.37, 2.52, 5.35, 1.89
9348453, 3.67, 2.78, 1.40, 1.69, 3.49, 2.06, 0.31, 0.31, 0.65, 0.13, 0.60, 0.91, 0.54, 3.58, 1.90, 1.21
9349494, 3.31, 2.14, 1.70, 1.26, 3.65, 2.44, 0.23, 0.23, 0.69, 0.09, 0.53, 0.74, 0.38, 4.23, 5.94, 1.44
9350019, 2.24, 1.35, 3.42, 3.66, 3.59, 2.33, 0.09, 0.09, 0.79, 0.23, 0.57, 0.83, 0.14, 3.52, 0.21, 2.05
9352442, 2.88, 4.61, 1.44, 2.38, 3.61, 1.74, 0.53, 0.53, 0.73, 0.16, 0.78, 1.01, 0.33, 3.27, 1.48, 0.99
9352789, 2.58, 2.22, 1.54, 5.77, 3.19, 2.24, 0.22, 0.22, 0.76, 0.38, 0.47, 0.71, 0.20, 3.70, 1.41, 1.37
9352907, 3.08, 1.68, 2.62, 3.70, 3.36, 2.21, 0.18, 0.18, 0.71, 0.26, 0.57, 0.32, 0.43, 3.29, 4.16, 2.04
9353257, 2.40, 1.25, 5.02, 2.93, 3.65, 1.81, 0.03, 0.03, 0.77, 0.19, 0.77, 1.20, 0.09, 4.69, 1.16, 2.25
9354921, 2.34, 2.39, 1.60, 5.24, 3.34, 2.21, 0.18, 0.18, 0.78, 0.34, 0.48, 0.36, 0.71, 3.12, 2.16, 1.25
9355058, 3.82, 1.53, 3.25, 2.33, 3.36, 1.84, 0.16, 0.16, 0.64, 0.18, 0.71, 0.80, 0.40, 2.72, 0.49, 1.97
9355239, 5.03, 1.30, 2.73, 3.55, 2.79, 1.54, 0.17, 0.17, 0.53, 0.34, 0.72, 0.39, 0.44, 3.82, 2.70, 2.10
9361217, 5.25, 1.27, 2.57, 2.46, 2.91, 1.55, 0.04, 0.04, 0.50, 0.25, 0.72, 0.94, 0.30, 5.15, 5.13, 1.94
9362540, 2.24, 1.61, 1.26, 1.98, 3.82, 2.95, 0.12, 0.12, 0.79, 0.13, 0.35, 0.74, 0.17, 5.08, 0.26, 1.44
9364444, 3.48, 1.36, 1.27, 1.85, 3.52, 2.61, 0.13, 0.13, 0.67, 0.14, 0.37, 0.76, 0.31, 4.47, 2.18, 1.53
9366649, 2.23, 1.70, 2.48, 1.53, 3.88, 2.35, 0.15, 0.15, 0.79, 0.10, 0.50, 0.97, 0.83, 2.44, 4.79, 1.77
9367060, 3.79, 1.61, 1.65, 5.37, 2.88, 1.93, 0.13, 0.13, 0.64, 0.42, 0.48, 0.72, 0.39, 5.81, 1.30, 1.59
9368443, 2.48, 2.01, 1.69, 1.89, 3.77, 2.45, 0.15, 0.15, 0.77, 0.12, 0.46, 0.78, 0.77, 4.74, 2.91, 1.47
9369014, 5.42, 1.50, 1.28, 4.48, 2.48, 1.71, 0.20, 0.20, 0.49, 0.46, 0.54, 0.42, 0.21, 1.85, 0.94, 1.47
9369014, 5.42, 1.30, 1.28, 4.48, 2.48, 1.66, 0.06, 0.06, 0.49, 0.46, 0.50, 0.63, 0.31, 0.38, 0.33, 1.56
9369592, 2.74, 3.71, 2.09, 3.52, 3.48, 1.80, 0.38, 0.38, 0.74, 0.24, 0.74, 1.08, 0.21, 6.15, 1.40, 1.27
9371154, 5.19, 1.30, 1.52, 1.79, 3.04, 1.83, 0.09, 0.09, 0.51, 0.18, 0.52, 0.81, 0.63, 2.46, 4.09, 1.65
9371443, 4.64, 2.46, 1.43, 2.27, 3.13, 1.86, 0.37, 0.37, 0.56, 0.20, 0.65, 0.56, 0.44, 1.42, 5.11, 1.26
9373115, 4.86, 1.56, 2.56, 1.95, 3.11, 1.74, 0.22, 0.22, 0.54, 0.18, 0.72, 0.42, 0.39, 4.27, 5.65, 1.90
9374689, 5.55, 1.71, 1.32, 2.91, 2.73, 1.60, 0.23, 0.23, 0.48, 0.31, 0.60, 0.56, 0.60, 4.51, 0.08, 1.42
9376278, 3.51, 1.37, 1.66, 2.80, 3.37, 2.34, 0.09, 0.09, 0.67, 0.21, 0.43, 0.67, 0.55, 2.19, 0.66, 1.68
9377653, 3.03, 2.53, 1.70, 5.21, 3.14, 1.96, 0.30, 0.30, 0.71, 0.37, 0.56, 0.72, 0.50, 2.95, 5.98, 1.35
9377910, 3.03, 2.33, 3.22, 2.89, 3.49, 1.88, 0.26, 0.26, 0.71, 0.20, 0.73, 0.76, 0.28, 3.40, 0.95, 1.74
9382254, 2.45, 1.28, 2.76, 1.72, 3.80, 2.46, 0.01, 0.01, 0.77, 0.11, 0.50, 1.11, 0.39, 4.12, 5.81, 1.97
9383681, 4.74, 1.73, 1.79, 2.08, 3.13, 1.79, 0.11, 0.11, 0.55, 0.19, 0.60, 0.72, 0.68, 2.57, 1.67, 1.59
9383853, 3.43, 1.31, 2.33, 2.52, 3.44, 2.21, 0.13, 0.13, 0.68, 0.19, 0.51, 0.38, 0.77, 3.21, 5.53, 2.00
9383994, 4.78, 1.67, 2.18, 3.85, 2.82, 1.66, 0.15, 0.15, 0.55, 0.35, 0.66, 0.70, 0.31, 4.96, 5.57, 1.72
9388150, 2.19, 1.38, 2.27, 2.75, 3.73, 2.65, 0.12, 0.12, 0.79, 0.17, 0.44, 0.79, 0.37, 4.62, 1.05, 1.84
9390717, 4.42, 1.35, 1.99, 3.65, 2.97, 1.68, 0.07, 0.07, 0.58, 0.31, 0.54, 0.33, 0.89, 3.71, 3.27, 1.92
9392042, 4.77, 1.53, 2.33, 1.84, 3.16, 1.86, 0.23, 0.23, 0.55, 0.17, 0.66, 0.38, 0.50, 2.82, 0.09, 1.88
9393630, 4.10, 1.51, 2.20, 3.51, 3.10, 1.97, 0.19, 0.19, 0.61, 0.29, 0.57, 0.59, 0.46, 3.42, 0.81, 1.78
9395155, 3.88, 1.37, 1.26, 1.99, 3.39, 2.57, 0.16, 0.16, 0.63, 0.16, 0.39, 0.63, 0.17, 2.49, 5.50, 1.53
9395784, 2.81, 1.84, 1.27, 2.28, 3.64, 2.67, 0.15, 0.15, 0.73, 0.16, 0.40, 0.76, 0.30, 3.94, 5.20, 1.37
9395784, 2.81, 1.27, 1.27, 2.28, 3.64, 2.80, 0.10, 0.10, 0.73, 0.16, 0.33, 0.30, 0.60, 2.29, 0.06, 1.57
9397386, 4.40, 1.25, 1.53, 2.17, 3.22, 2.17, 0.08, 0.08, 0.59, 0.19, 0.45, 0.90, 0.33, 2.52, 0.69, 1.68
9398600, 2.55, 1.72, 1.44, 2.78, 3.63, 2.65, 0.12, 0.12, 0.76, 0.18, 0.39, 0.84, 0.24, 2.86, 1.26, 1.47
9398600, 2.55, 1.39, 1.44, 2.78, 3.63, 2.77, 0.11, 0.11, 0.76, 0.18, 0.35, 0.74, 0.19, 4.83, 0.81, 1.59
9399008, 3.31, 2.13, 2.26, 2.81, 3.43, 1.93, 0.07, 0.07, 0.69, 0.21, 0.60, 1.32, 0.30, 5.88, 5.07, 1.60
9399356, 2.50, 1.93, 2.70, 3.95, 3.48, 2.20, 0.17, 0.17, 0.76, 0.26, 0.57, 0.71, 0.47, 1.82, 0.15, 1.76
9399503, 3.27, 1.44, 1.28, 2.07, 3.55, 2.65, 0.12, 0.12, 0.69, 0.15, 0.37, 0.64, 0.41, 5.46, 0.88, 1.50
9401429, 3.22, 1.48, 1.88, 2.29, 3.53, 2.45, 0.15, 0.15, 0.70, 0.17, 0.46, 0.66, 0.52, 3.86, 1.69, 1.70
9401569, 5.12, 1.29, 1.33, 1.68, 3.08, 2.01, 0.20, 0.20, 0.52, 0.16, 0.48, 0.51, 0.67, 3.42, 0.08, 1.59
9401667, 4.19, 1.39, 1.36, 3.25, 3.11, 2.21, 0.14, 0.14, 0.61, 0.27, 0.43, 0.38, 0.57, 2.10, 3.73, 1.56
9402318, 3.48, 1.84, 2.26, 4.77, 3.08, 2.04, 0.22, 0.22, 0.67, 0.36, 0.58, 0.41, 0.31, 2.91, 0.48, 1.71
9403544, 3.95, 2.36, 2.07, 3.25, 3.18, 1.75, 0.29, 0.29, 0.63, 0.26, 0.67, 0.43, 0.69, 1.83, 6.00, 1.48
9406029, 2.85, 1.96, 4.04, 1.79, 3.69, 1.54, 0.07, 0.07, 0.73, 0.12, 0.77, 1.41, 0.72, 2.51, 0.93, 1.94
9407923, 4.23, 1.94, 1.83, 3.17, 3.11, 1.88, 0.15, 0.15, 0.60, 0.27, 0.59, 1.07, 0.06, 4.27, 4.49, 1.54
9408180, 3.17, 2.51, 1.94, 1.81, 3.61, 1.98, 0.21, 0.21, 0.70, 0.13, 0.60, 0.32, 1.00, 3.19, 2.51, 1.30
9411111, 3.76, 1.64, 1.45, 2.35, 3.37, 2.36, 0.19, 0.19, 0.65, 0.18, 0.45, 0.58, 0.50, 3.45, 1.23, 1.50
9414274, 4.95, 3.26, 1.26, 1.97, 3.08, 1.52, 0.49, 0.49, 0.53, 0.19, 0.80, 0.93, 0.03, 2.27, 4.83, 1.08
9416967, 4.01, 1.88, 2.97, 1.68, 3.40, 1.68, 0.24, 0.24, 0.62, 0.14, 0.74, 0.65, 0.70, 3.47, 5.89, 1.83
9417333, 3.41, 2.04, 2.07, 4.29, 3.18, 1.91, 0.15, 0.15, 0.68, 0.32, 0.57, 0.93, 0.46, 3.06, 1.51, 1.58
9417946, 3.72, 3.05, 1.33, 1.44, 3.52, 1.86, 0.34, 0.34, 0.65, 0.11, 0.64, 0.99, 0.76, 3.07, 4.98, 1.14
9417976, 5.01, 1.56, 2.85, 2.84, 2.92, 1.50, 0.19, 0.19, 0.53, 0.27, 0.79, 0.64, 0.16, 0.62, 0.70, 1.90
9419945, 2.63, 1.84, 2.85, 4.69, 3.34, 1.88, 0.16, 0.16, 0.75, 0.31, 0.59, 0.74, 0.79, 4.00, 6.10, 1.81
9421126, 3.20, 1.41, 1.65, 1.63, 3.63, 2.69, 0.13, 0.13, 0.70, 0.12, 0.42, 0.68, 0.22, 3.74, 5.63, 1.66
9423043, 3.26, 1.71, 2.60, 1.69, 3.60, 1.85, 0.01, 0.01, 0.69, 0.12, 0.59, 1.26, 0.82, 3.35, 4.82, 1.79
9423745, 2.25, 2.37, 1.46, 1.90, 3.83, 2.40, 0.18, 0.18, 0.79, 0.12, 0.46, 0.72, 0.92, 3.80, 5.74, 1.31
9425699, 3.34, 2.00, 3.38, 1.61, 3.59, 1.80, 0.19, 0.19, 0.68, 0.12, 0.74, 0.98, 0.53, 3.77, 1.89, 1.84
9425699, 3.34, 1.60, 3.38, 1.61, 3.59, 2.00, 0.13, 0.13, 0.68, 0.12, 0.69, 1.08, 0.23, 4.34, 1.42, 1.96
9427910, 3.84, 1.25, 1.98, 4.44, 3.02, 2.15, 0.10, 0.10, 0.64, 0.35, 0.48, 0.65, 0.08, 3.52, 4.80, 1.82
9428028, 5.08, 1.29, 2.01, 4.12, 2.67, 1.70, 0.15, 0.15, 0.52, 0.40, 0.60, 0.56, 0.31, 3.12, 4.65, 1.83
9433433, 4.94, 1.37, 1.56, 2.38, 3.02, 1.97, 0.18, 0.18, 0.53, 0.22, 0.52, 0.68, 0.48, 5.52, 1.50, 1.64
9433606, 4.59, 1.99, 2.71, 2.94, 3.04, 1.51, 0.25, 0.25, 0.57, 0.26, 0.78, 0.57, 0.45, 4.13, 5.49, 1.75
9437264, 4.67, 2.27, 1.42, 1.65, 3.22, 2.00, 0.30, 0.30, 0.56, 0.15, 0.62, 0.75, 0.17, 2.24, 0.98, 1.32
9437264, 4.67, 2.01, 1.42, 1.65, 3.22, 1.94, 0.21, 0.21, 0.56, 0.15, 0.58, 0.65, 0.64, 4.94, 6.17, 1.38
9438485, 2.17, 2.01, 1.29, 1.99, 3.84, 2.86, 0.20, 0.20, 0.80, 0.13, 0.39, 0.75, 0.27, 5.52, 1.47, 1.33
9439403, 3.76, 2.54, 1.79, 4.61, 3.02, 1.66, 0.24, 0.24, 0.65, 0.36, 0.63, 0.51, 0.74, 3.78, 2.51, 1.36
9446248, 2.49, 1.26, 2.27, 2.70, 3.66, 2.58, 0.08, 0.08, 0.76, 0.18, 0.44, 0.79, 0.41, 5.38, 1.06, 1.89
9447631, 2.86, 1.78, 1.89, 7.17, 2.87, 2.01, 0.16, 0.16, 0.73, 0.49, 0.48, 0.36, 0.44, 3.01, 4.28, 1.62
9448917, 5.62, 1.28, 1.65, 2.15, 2.84, 1.79, 0.16, 0.16, 0.47, 0.23, 0.59, 0.70, 0.35, 2.28, 4.15, 1.71
9455217, 2.67, 1.75, 1.42, 3.78, 3.46, 2.43, 0.06, 0.06, 0.75, 0.25, 0.40, 0.77, 0.49, 1.99, 1.09, 1.45
9462718, 5.71, 1.80, 1.40, 2.73, 2.71, 1.63, 0.27, 0.27, 0.46, 0.30, 0.66, 0.65, 0.27, 3.43, 5.05, 1.43
9462718, 5.71, 1.42, 1.40, 2.73, 2.71, 1.76, 0.19, 0.19, 0.46, 0.30, 0.58, 0.71, 0.08, 3.96, 5.31, 1.56
9464510, 2.83, 3.19, 1.40, 3.98, 3.39, 1.92, 0.35, 0.35, 0.73, 0.27, 0.59, 0.78, 0.75, 1.66, 4.18, 1.14
9481011, 3.03, 1.58, 2.08, 3.31, 3.43, 2.26, 0.11, 0.11, 0.71, 0.23, 0.49, 0.35, 0.76, 3.13, 2.23, 1.80
9482211, 3.44, 2.02, 1.47, 3.19, 3.34, 1.90, 0.00, 0.00, 0.68, 0.24, 0.49, 1.23, 0.55, 3.32, 4.28, 1.40
9482408, 3.61, 3.90, 1.57, 2.31, 3.42, 1.67, 0.49, 0.49, 0.66, 0.18, 0.78, 0.85, 0.37, 3.26, 5.20, 1.10
9483116, 5.38, 1.63, 1.72, 3.15, 2.74, 1.70, 0.25, 0.25, 0.49, 0.32, 0.64, 0.44, 0.34, 2.62, 0.83, 1.60
9483780, 3.32, 1.47, 1.71, 2.26, 3.50, 2.38, 0.08, 0.08, 0.69, 0.17, 0.44, 0.86, 0.50, 2.80, 4.41, 1.65
9485248, 3.94, 1.58, 1.69, 3.67, 3.12, 2.03, 0.10, 0.10, 0.63, 0.29, 0.49, 0.99, 0.15, 5.83, 1.32, 1.61
9486257, 2.22, 1.26, 1.36, 3.19, 3.66, 2.87, 0.10, 0.10, 0.79, 0.20, 0.31, 0.56, 0.40, 3.24, 5.17, 1.61
9487299, 3.66, 2.14, 2.01, 3.78, 3.18, 1.65, 0.18, 0.18, 0.65, 0.29, 0.60, 0.61, 0.94, 2.23, 3.95, 1.53
9487975, 2.16, 1.85, 3.46, 4.89, 3.44, 2.11, 0.18, 0.18, 0.80, 0.31, 0.63, 0.47, 0.42, 3.18, 4.93, 1.96
9489707, 5.54, 2.06, 1.29, 3.38, 2.65, 1.52, 0.31, 0.31, 0.48, 0.36, 0.66, 0.89, 0.15, 2.24, 4.85, 1.32
9489912, 4.94, 1.42, 2.53, 2.39, 3.02, 1.73, 0.21, 0.21, 0.53, 0.23, 0.70, 0.52, 0.36, 3.61, 1.15, 1.91
9492267, 2.80, 3.11, 2.23, 5.49, 3.17, 1.65, 0.35, 0.35, 0.74, 0.37, 0.68, 0.80, 0.65, 3.51, 6.05, 1.39
9493869, 5.43, 1.66, 1.27, 3.41, 2.68, 1.69, 0.27, 0.27, 0.49, 0.35, 0.57, 0.69, 0.38, 3.93, 0.99, 1.42
9494109, 2.66, 2.89, 1.55, 2.17, 3.69, 2.28, 0.28, 0.28, 0.75, 0.15, 0.56, 1.06, 0.43, 0.85, 5.40, 1.24
9500521, 2.29, 2.66, 1.75, 2.03, 3.80, 2.31, 0.26, 0.26, 0.78, 0.13, 0.53, 0.50, 0.92, 3.29, 0.04, 1.32
9500521, 2.29, 1.62, 1.75, 2.03, 3.80, 2.61, 0.14, 0.14, 0.78, 0.13, 0.41, 0.39, 0.86, 3.39, 5.92, 1.63
9504194, 3.97, 1.83, 3.47, 2.85, 3.24, 1.54, 0.20, 0.20, 0.63, 0.23, 0.80, 0.93, 0.32, 3.40, 5.87, 1.91
9505118, 4.43, 1.89, 2.99, 2.44, 3.17, 1.56, 0.25, 0.25, 0.58, 0.21, 0.79, 0.35, 0.46, 3.95, 4.76, 1.96
9506152, 4.49, 1.82, 1.91, 2.46, 3.15, 1.97, 0.23, 0.23, 0.58, 0.21, 0.61, 0.79, 0.14, 4.18, 0.87, 1.60
9506152, 4.49, 1.35, 1.91, 2.46, 3.15, 1.80, 0.04, 0.04, 0.58, 0.21, 0.54, 0.57, 0.86, 4.54, 5.59, 1.77
9510857, 2.83, 2.42, 1.63, 1.58, 3.73, 2.31, 0.19, 0.19, 0.73, 0.11, 0.52, 1.32, 0.07, 4.16, 1.71, 1.36
9511865, 2.30, 1.40, 2.23, 2.19, 3.78, 2.65, 0.09, 0.09, 0.78, 0.14, 0.44, 0.36, 0.72, 3.80, 2.78, 1.94
9516515, 4.12, 1.39, 1.47, 3.93, 3.02, 2.07, 0.18, 0.18, 0.61, 0.32, 0.44, 0.54, 0.56, 3.45, 0.54, 1.60
9521107, 4.84, 2.85, 1.32, 1.70, 3.16, 1.59, 0.35, 0.35, 0.54, 0.16, 0.73, 1.15, 0.41, 3.56, 2.26, 1.17
9526442, 2.75, 2.29, 2.18, 6.12, 3.08, 1.99, 0.19, 0.19, 0.74, 0.42, 0.57, 0.72, 0.21, 1.92, 1.20, 1.54
9529209, 3.40, 2.03, 2.58, 2.59, 3.44, 1.94, 0.22, 0.22, 0.68, 0.19, 0.64, 0.87, 0.58, 3.73, 1.48, 1.70
9529483, 4.91, 1.32, 2.13, 2.02, 3.09, 1.77, 0.13, 0.13, 0.54, 0.19, 0.61, 0.75, 0.65, 3.41, 1.54, 1.83
9537364, 3.76, 1.67, 1.40, 2.11, 3.41, 2.21, 0.03, 0.03, 0.65, 0.16, 0.45, 1.14, 0.24, 0.86, 1.01, 1.47
9538496, 3.35, 1.49, 4.35, 2.18, 3.51, 1.63, 0.10, 0.10, 0.68, 0.16, 0.81, 1.15, 0.23, 5.03, 1.37, 2.11
9538540, 3.52, 2.49, 2.44, 3.31, 3.30, 1.63, 0.29, 0.29, 0.67, 0.25, 0.70, 1.14, 0.61, 5.46, 2.78, 1.56
9538768, 2.75, 3.01, 2.41, 3.15, 3.53, 1.83, 0.23, 0.23, 0.74, 0.21, 0.69, 1.46, 0.08, 3.31, 1.94, 1.45
9539310, 2.75, 2.62, 1.88, 4.14, 3.39, 1.93, 0.14, 0.14, 0.74, 0.28, 0.57, 1.38, 0.12, 1.77, 1.51, 1.39
9539574, 5.38, 1.55, 1.61, 2.61, 2.84, 1.75, 0.24, 0.24, 0.49, 0.27, 0.61, 0.35, 0.55, 1.19, 4.84, 1.60
9542396, 2.48, 2.03, 2.66, 2.46, 3.70, 2.19, 0.19, 0.19, 0.77, 0.16, 0.58, 0.30, 0.89, 2.42, 5.91, 1.96
9542525, 3.72, 1.46, 2.95, 3.45, 3.22, 1.53, 0.16, 0.16, 0.65, 0.27, 0.64, 0.54, 1.02, 3.69, 1.35, 1.98
9543346, 5.63, 1.43, 1.54, 2.48, 2.78, 1.65, 0.25, 0.25, 0.47, 0.27, 0.60, 0.59, 0.58, 3.28, 0.33, 1.61
9545677, 3.13, 2.22, 1.87, 6.60, 2.88, 1.84, 0.20, 0.20, 0.71, 0.47, 0.55, 0.55, 0.49, 2.79, 4.25, 1.47
9547172, 5.10, 1.32, 1.82, 1.96, 3.04, 1.89, 0.17, 0.17, 0.52, 0.19, 0.57, 0.82, 0.40, 3.28, 0.93, 1.75
9547670, 3.15, 3.05, 2.44, 3.24, 3.41, 1.57, 0.32, 0.32, 0.70, 0.23, 0.74, 1.32, 0.58, 3.88, 1.58, 1.46
9548882, 3.73, 1.64, 2.47, 2.46, 3.36, 2.13, 0.20, 0.20, 0.65, 0.19, 0.60, 0.67, 0.32, 1.38, 4.38, 1.80
9548882, 3.73, 1.64, 1.57, 2.46, 3.36, 2.44, 0.20, 0.20, 0.65, 0.19, 0.47, 0.39, 0.37, 3.50, 5.59, 1.54
9550564, 3.53, 1.49, 2.19, 2.86, 3.36, 2.11, 0.10, 0.10, 0.67, 0.22, 0.52, 0.38, 0.78, 2.75, 2.06, 1.85
9552203, 4.20, 1.71, 3.31, 1.82, 3.33, 1.62, 0.20, 0.20, 0.60, 0.15, 0.79, 0.74, 0.43, 2.25, 0.28, 1.93
9557090, 3.19, 1.27, 2.82, 2.73, 3.47, 2.14, 0.13, 0.13, 0.70, 0.20, 0.55, 0.78, 0.62, 2.74, 0.21, 2.00
9557167, 3.96, 1.44, 2.32, 3.07, 3.20, 1.89, 0.11, 0.11, 0.63, 0.25, 0.57, 0.61, 0.74, 4.47, 2.91, 1.84
9559586, 5.46, 1.83, 1.41, 2.30, 2.87, 1.60, 0.17, 0.17, 0.48, 0.24, 0.63, 1.14, 0.23, 0.43, 1.84, 1.43
9561506, 4.04, 1.49, 1.26, 3.58, 3.10, 2.10, 0.08, 0.08, 0.62, 0.29, 0.42, 0.83, 0.41, 2.91, 4.37, 1.48
9561883, 2.20, 1.87, 1.41, 1.32, 3.92, 2.74, 0.14, 0.14, 0.79, 0.08, 0.39, 0.72, 0.70, 2.46, 0.55, 1.41
9561953, 4.70, 3.11, 1.41, 2.09, 3.14, 1.51, 0.47, 0.47, 0.56, 0.19, 0.77, 0.80, 0.58, 2.88, 0.32, 1.15
9562020, 4.91, 1.60, 1.82, 2.78, 2.96, 1.89, 0.24, 0.24, 0.54, 0.26, 0.60, 0.41, 0.41, 2.01, 5.99, 1.66
9562496, 3.45, 2.10, 1.65, 5.86, 2.91, 1.62, 0.12, 0.12, 0.67, 0.44, 0.53, 0.73, 0.76, 2.46, 3.97, 1.44
9564265, 2.49, 3.43, 2.36, 2.52, 3.69, 2.00, 0.33, 0.33, 0.77, 0.17, 0.71, 0.84, 0.38, 4.25, 5.16, 1.37
9565089, 2.67, 1.80, 1.45, 1.66, 3.76, 2.61, 0.16, 0.16, 0.75, 0.11, 0.41, 0.50, 0.76, 5.27, 1.01, 1.44
9570407, 3.56, 1.86, 1.58, 1.88, 3.50, 2.21, 0.22, 0.22, 0.66, 0.14, 0.49, 0.59, 0.81, 3.19, 0.56, 1.48
9570476, 3.50, 1.84, 1.53, 1.47, 3.57, 2.36, 0.20, 0.20, 0.67, 0.11, 0.48, 0.66, 0.68, 2.81, 0.60, 1.47
9570476, 3.50, 1.52, 1.53, 1.47, 3.57, 2.51, 0.17, 0.17, 0.67, 0.11, 0.43, 0.77, 0.45, 3.73, 6.12, 1.58
9571542, 2.88, 2.46, 1.59, 4.96, 3.23, 2.08, 0.21, 0.21, 0.73, 0.34, 0.52, 0.81, 0.42, 2.19, 0.83, 1.34
